prometheus-community/prometheus-windows-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
autoscaler/cluster-autoscaler,autoscaler,https://kubernetes.github.io/autoscaler
haproxytech/kubernetes-ingress,haproxytech,https://haproxytech.github.io/helm-charts
haproxy-ingress/haproxy-ingress,haproxy-ingress,https://haproxy-ingress.github.io/charts
istio/gateway,istio,https://istio-release.storage.googleapis.com/charts
istio/cni,istio,https://istio-release.storage.googleapis.com/charts
aquasecurity/trivy-operator,aquasecurity,https://aquasecurity.github.io/helm-charts
projectcalico/tigera-operator,projectcalico,https://docs.tigera.io/calico/charts
fairwinds/vpa,fairwinds,https://charts.fairwinds.com/stable
prometheus-community/prometheus-operator-crds,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/mlflow,bitnami,https://charts.bitnami.com/bitnami
bitnami/scylladb,bitnami,https://charts.bitnami.com/bitnami
bitnami/whereabouts,bitnami,https://charts.bitnami.com/bitnami
kuberhealthy/kuberhealthy,kuberhealthy,https://kuberhealthy.github.io/kuberhealthy/helm-repos
bitnami/harbor,bitnami,https://charts.bitnami.com/bitnami
bitnami/grafana-tempo,bitnami,https://charts.bitnami.com/bitnami
bitnami/opensearch,bitnami,https://charts.bitnami.com/bitnami
bitnami/cert-manager,bitnami,https://charts.bitnami.com/bitnami
bitnami/argo-workflows,bitnami,https://charts.bitnami.com/bitnami
bitnami/prometheus,bitnami,https://charts.bitnami.com/bitnami
bitnami/multus-cni,bitnami,https://charts.bitnami.com/bitnami
bitnami/aspnet-core,bitnami,https://charts.bitnami.com/bitnami
apisix/apisix,apisix,https://charts.apiseven.com
kubereboot/kured,kubereboot,https://kubereboot.github.io/charts
emqx/emqx,emqx,https://repos.emqx.io/charts
nats/nats,nats,https://nats-io.github.io/k8s/helm/charts
localstack/localstack,localstack,https://localstack.github.io/helm-charts
bitnami/dokuwiki,bitnami,https://charts.bitnami.com/bitnami
bitnami/parse,bitnami,https://charts.bitnami.com/bitnami
bitnami/kong,bitnami,https://charts.bitnami.com/bitnami
bitnami/grafana-operator,bitnami,https://charts.bitnami.com/bitnami
emqx/emqx-operator,emqx,https://repos.emqx.io/charts
newrelic/nri-metadata-injection,newrelic,https://helm-charts.newrelic.com
bitnami/flink,bitnami,https://charts.bitnami.com/bitnami
bitnami/pinniped,bitnami,https://charts.bitnami.com/bitnami
elastic/eck-stack,elastic,https://helm.elastic.co
jetstack/cert-manager-approver-policy,jetstack,https://charts.jetstack.io
jetstack/cert-manager-csi-driver-spiffe,jetstack,https://charts.jetstack.io
linkerd/linkerd2-cni,linkerd,https://helm.linkerd.io/stable
nginx-stable/nginx-ingress,nginx-stable,https://helm.nginx.com/stable
open-telemetry/opentelemetry-kube-stack,open-telemetry,https://open-telemetry.github.io/opentelemetry-helm-charts
prometheus-community/prometheus-systemd-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/gitea,bitnami,https://charts.bitnami.com/bitnami
bitnami/mediawiki,bitnami,https://charts.bitnami.com/bitnami
bitnami/minio,bitnami,https://charts.bitnami.com/bitnami
bitnami/opencart,bitnami,https://charts.bitnami.com/bitnami
bitnami/owncloud,bitnami,https://charts.bitnami.com/bitnami
bitnami/phpbb,bitnami,https://charts.bitnami.com/bitnami
bitnami/prestashop,bitnami,https://charts.bitnami.com/bitnami
bitnami/sonarqube,bitnami,https://charts.bitnami.com/bitnami
bitnami/suitecrm,bitnami,https://charts.bitnami.com/bitnami
bitnami/vault,bitnami,https://charts.bitnami.com/bitnami
codecentric/keycloakx,codecentric,https://codecentric.github.io/helm-charts
cetic/nifi,cetic,https://cetic.github.io/helm-charts
bitnami/appsmith,bitnami,https://charts.bitnami.com/bitnami
bitnami/deepspeed,bitnami,https://charts.bitnami.com/bitnami
bitnami/ejbca,bitnami,https://charts.bitnami.com/bitnami
bitnami/geode,bitnami,https://charts.bitnami.com/bitnami
bitnami/pytorch,bitnami,https://charts.bitnami.com/bitnami
bitnami/superset,bitnami,https://charts.bitnami.com/bitnami
bitnami/tensorflow-resnet,bitnami,https://charts.bitnami.com/bitnami
kiali/kiali-operator,kiali,https://kiali.org/helm-charts
kiali/kiali-server,kiali,https://kiali.org/helm-charts
newrelic/nri-kube-events,newrelic,https://helm-charts.newrelic.com
newrelic/nri-prometheus,newrelic,https://helm-charts.newrelic.com
strimzi/strimzi-kafka-operator,strimzi,https://strimzi.io/charts
victoria-metrics/victoria-metrics-cluster,vm,https://victoriametrics.github.io/helm-charts
victoria-metrics/victoria-metrics-operator,vm,https://victoriametrics.github.io/helm-charts
victoria-metrics/victoria-metrics-single,vm,https://victoriametrics.github.io/helm-charts
kuberay/kuberay-operator,kuberay,https://ray-project.github.io/kuberay-helm
apisix/apisix-ingress-controller,apisix,https://charts.apiseven.com
bitnami/jupyterhub,bitnami,https://charts.bitnami.com/bitnami
bitnami/mastodon,bitnami,https://charts.bitnami.com/bitnami
bitnami/odoo,bitnami,https://charts.bitnami.com/bitnami
elastic/apm-server,elastic,https://helm.elastic.co
elastic/filebeat,elastic,https://helm.elastic.co
elastic/kibana,elastic,https://helm.elastic.co
elastic/logstash,elastic,https://helm.elastic.co
elastic/metricbeat,elastic,https://helm.elastic.co
mariadb-operator/mariadb-operator,mariadb-operator,https://helm.mariadb.com/mariadb-operator
newrelic/nri-statsd,newrelic,https://helm-charts.newrelic.com
ory/oathkeeper,ory,https://k8s.ory.sh/helm/charts
prometheus-community/prometheus-ipmi-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
dask/dask,dask,https://helm.dask.org
kuberay/kuberay-apiserver,kuberay,https://ray-project.github.io/kuberay-helm
kube-vip/kube-vip,kube-vip,https://kube-vip.github.io/helm-charts
mongodb/community-operator,mongodb,https://mongodb.github.io/helm-charts
mongodb/enterprise-operator,mongodb,https://mongodb.github.io/helm-charts
newrelic/newrelic-infrastructure,newrelic,https://helm-charts.newrelic.com
newrelic/newrelic-logging,newrelic,https://helm-charts.newrelic.com
opencost/opencost,opencost,https://opencost.github.io/opencost-helm-chart
ory/hydra,ory,https://k8s.ory.sh/helm/charts
ory/keto,ory,https://k8s.ory.sh/helm/charts
ory/kratos,ory,https://k8s.ory.sh/helm/charts
prometheus-community/prometheus-operator-admission-webhook,prometheus-community,https://prometheus-community.github.io/helm-charts
spark-operator/spark-operator,spark-operator,https://kubeflow.github.io/spark-operator
victoria-metrics/victoria-logs-single,vm,https://victoriametrics.github.io/helm-charts
victoria-metrics/victoria-metrics-auth,vm,https://victoriametrics.github.io/helm-charts
apisix/apisix-dashboard,apisix,https://charts.apiseven.com
backstage/backstage,backstage,https://backstage.github.io/charts
bitnami/kubeapps,bitnami,https://charts.bitnami.com/bitnami
bitnami/seaweedfs,bitnami,https://charts.bitnami.com/bitnami
grafana/loki-stack,grafana,https://grafana.github.io/helm-charts
istio/ztunnel,istio,https://istio-release.storage.googleapis.com/charts
jetstack/cert-manager-google-cas-issuer,jetstack,https://charts.jetstack.io
k8up/k8up,k8up,https://k8up-io.github.io/k8up
nats/nack,nats,https://nats-io.github.io/k8s/helm/charts
prometheus-community/prometheus-fastly-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-modbus-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-yet-another-cloudwatch-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
victoria-metrics/victoria-logs-cluster,vm,https://victoriametrics.github.io/helm-charts
bitnami/cilium,bitnami,https://charts.bitnami.com/bitnami
csi-driver-nfs/csi-driver-nfs,csi-driver-nfs,https://raw.githubusercontent.com/kubernetes-csi/csi-driver-nfs/master/charts
csi-driver-smb/csi-driver-smb,csi-driver-smb,https://raw.githubusercontent.com/kubernetes-csi/csi-driver-smb/master/charts
emissary-ingress/emissary-ingress,emissary-ingress,https://app.getambassador.io
kanister/kanister-operator,kanister,https://charts.kanister.io
opensearch-project/data-prepper,opensearch-project,https://opensearch-project.github.io/helm-charts
opensearch-project/opensearch,opensearch-project,https://opensearch-project.github.io/helm-charts
opensearch-project/opensearch-dashboards,opensearch-project,https://opensearch-project.github.io/helm-charts
percona/pg-db,percona,https://percona.github.io/percona-helm-charts
pingcap/tidb-operator,pingcap,https://charts.pingcap.org
zalando/postgres-operator-ui,zalando,https://opensource.zalando.com/postgres-operator/charts/postgres-operator-ui
dapr/dapr-dashboard,dapr,https://dapr.github.io/helm-charts
linkerd/linkerd-smi,linkerd,https://linkerd.github.io/linkerd-smi
ory/oathkeeper-maester,ory,https://k8s.ory.sh/helm/charts
parca/parca,parca,https://parca-dev.github.io/helm-charts
percona/psmdb-db,percona,https://percona.github.io/percona-helm-charts
percona/pxc-db,percona,https://percona.github.io/percona-helm-charts
linkerd/linkerd-crds,linkerd,https://helm.linkerd.io/stable
prometheus-community/prometheus-pgbouncer-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/jasperreports,bitnami,https://charts.bitnami.com/bitnami
bitnami/osclass,bitnami,https://charts.bitnami.com/bitnami
argo/argo-events,argo,https://argoproj.github.io/argo-helm
zalando/postgres-operator,zalando,https://opensource.zalando.com/postgres-operator/charts/postgres-operator
gloo/gloo,gloo,https://storage.googleapis.com/solo-public-helm
bitnami/grafana-loki,bitnami,https://charts.bitnami.com/bitnami
kong/ingress,kong,https://charts.konghq.com
