kedacore/keda,kedacore,https://kedacore.github.io/charts
artifact-hub/artifact-hub,artifact-hub,https://artifacthub.github.io/helm-charts/
mojo2600/pihole,mojo2600,https://mojo2600.github.io/pihole-kubernetes/
hashicorp/consul,hashicorp,https://helm.releases.hashicorp.com
bitnami/mariadb,bitnami,https://charts.bitnami.com/bitnami
prometheus-community/kube-state-metrics,prometheus-community,https://prometheus-community.github.io/helm-charts
elastic/eck-operator,elastic,https://helm.elastic.co
istio-official/base,istio-official,https://istio-release.storage.googleapis.com/charts
elastic/kibana,elastic,https://helm.elastic.co
community-charts/n8n,community-charts,https://community-charts.github.io/helm-charts
prometheus-community/prometheus-blackbox-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/elasticsearch,bitnami,https://charts.bitnami.com/bitnami
descheduler/descheduler,descheduler,https://kubernetes-sigs.github.io/descheduler/
argo/argo-rollouts,argo,https://argoproj.github.io/argo-helm
jupyterhub/jupyterhub,jupyterhub,https://jupyterhub.github.io/helm-chart/
jaegertracing/jaeger,jaegertracing,https://jaegertracing.github.io/helm-charts
stakater/reloader,stakater,https://stakater.github.io/stakater-charts
bitnami/metrics-server,bitnami,https://charts.bitnami.com/bitnami
istio-official/gateway,istio-official,https://istio-release.storage.googleapis.com/charts
grafana/mimir-distributed,grafana,https://grafana.github.io/helm-charts
nats/nats,nats,https://nats-io.github.io/k8s/helm/charts/
bitnami/redis-cluster,bitnami,https://charts.bitnami.com/bitnami
pmint93/metabase,pmint93,https://pmint93.github.io/helm-charts
grafana/alloy,grafana,https://grafana.github.io/helm-charts
dex/dex,dex,https://charts.dexidp.io
bitnami/postgresql-ha,bitnami,https://charts.bitnami.com/bitnami
argo/argocd-image-updater,argo,https://argoproj.github.io/argo-helm
kubeview/kubeview,kubeview,https://code.benco.io/kubeview/deploy/helm
airflow-helm/airflow,airflow-helm,https://airflow-helm.github.io/charts
uptime-kuma/uptime-kuma,uptime-kuma,https://dirsigler.github.io/uptime-kuma-helm
kvaps/nfs-server-provisioner,kvaps,https://kvaps.github.io/charts
prometheus-community/alertmanager,prometheus-community,https://prometheus-community.github.io/helm-charts
ollama-helm/ollama,ollama-helm,https://otwld.github.io/ollama-helm/
superset/superset,superset,http://apache.github.io/superset/
chartmuseum/chartmuseum,chartmuseum,https://chartmuseum.github.io/charts
falcosecurity/falco,falcosecurity,https://falcosecurity.github.io/charts
minio/minio,minio,https://helm.min.io/
bitnami/metallb,bitnami,https://charts.bitnami.com/bitnami
prometheus-community/prometheus-node-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
dandydev-charts/redis-ha,dandydev-charts,https://dandydeveloper.github.io/charts/
headlamp/headlamp,headlamp,https://kubernetes-sigs.github.io/headlamp/
kong/kong,kong,https://charts.konghq.com
opentelemetry-helm/opentelemetry-collector,opentelemetry-helm,https://open-telemetry.github.io/opentelemetry-helm-charts
bitnami/spark,bitnami,https://charts.bitnami.com/bitnami
argo/argo-events,argo,https://argoproj.github.io/argo-helm
crossplane/crossplane,crossplane,https://charts.crossplane.io/master/
rook/rook-ceph,rook,https://charts.rook.io/release
twuni/docker-registry,twuni,https://helm.twun.io
codecentric/keycloak,codecentric,https://codecentric.github.io/helm-charts
elastic/logstash,elastic,https://helm.elastic.co
trivy-operator/trivy-operator,trivy-operator,https://aquasecurity.github.io/helm-charts/
opensearch-project-helm-charts/opensearch,opensearch-project-helm-charts,https://opensearch-project.github.io/helm-charts
bitnami/grafana,bitnami,https://charts.bitnami.com/bitnami
minecraft-server-charts/minecraft,minecraft-server-charts,https://itzg.github.io/minecraft-server-charts/
prometheus-community/prometheus-postgres-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
aws/aws-node-termination-handler,aws,https://aws.github.io/eks-charts
kured/kured,kured,https://kubereboot.github.io/charts
victoriametrics/victoria-metrics-k8s-stack,victoriametrics,https://victoriametrics.github.io/helm-charts/
prometheus-community/prometheus-adapter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/etcd,bitnami,https://charts.bitnami.com/bitnami
bitnami/rabbitmq-cluster-operator,bitnami,https://charts.bitnami.com/bitnami
openebs/openebs,openebs,https://openebs.github.io/openebs
open-webui/open-webui,open-webui,https://helm.openwebui.com
helm-hass/home-assistant,helm-hass,http://pajikos.github.io/home-assistant-helm-chart
grafana/k8s-monitoring,grafana,https://grafana.github.io/helm-charts
airbyte/airbyte,airbyte,https://airbytehq.github.io/helm-charts
kafka-ui/kafka-ui,kafka-ui,https://ui.charts.kafbat.io/
bitnami/kube-prometheus,bitnami,https://charts.bitnami.com/bitnami
bitnami/nginx-ingress-controller,bitnami,https://charts.bitnami.com/bitnami
actions-runner-controller/actions-runner-controller,actions-runner-controller,https://actions-runner-controller.github.io/actions-runner-controller
projectcalico/tigera-operator,projectcalico,https://docs.projectcalico.org/charts/
fairwinds-stable/goldilocks,fairwinds-stable,https://charts.fairwinds.com/stable
aws/aws-for-fluent-bit,aws,https://aws.github.io/eks-charts
bitnami/odoo,bitnami,https://charts.bitnami.com/bitnami
codecentric/keycloakx,codecentric,https://codecentric.github.io/helm-charts
bitnami/zookeeper,bitnami,https://charts.bitnami.com/bitnami
atlassian-data-center/jira,atlassian-data-center,https://atlassian.github.io/data-center-helm-charts
prometheus-community/prometheus-operator-crds,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/influxdb,bitnami,https://charts.bitnami.com/bitnami
community-charts/mlflow,community-charts,https://community-charts.github.io/helm-charts
elastic/filebeat,elastic,https://helm.elastic.co
hashicorp/terraform,hashicorp,https://helm.releases.hashicorp.com
coredns/coredns,coredns,https://coredns.github.io/helm
bitnami/fluentd,bitnami,https://charts.bitnami.com/bitnami
bitnami/harbor,bitnami,https://charts.bitnami.com/bitnami
opentelemetry-helm/opentelemetry-operator,opentelemetry-helm,https://open-telemetry.github.io/opentelemetry-helm-charts
enix/x509-certificate-exporter,enix,https://charts.enix.io
bitnami/ghost,bitnami,https://charts.bitnami.com/bitnami
vector/vector,vector,https://helm.vector.dev
fairwinds-stable/vpa,fairwinds-stable,https://charts.fairwinds.com/stable
bitnami/kubernetes-event-exporter,bitnami,https://charts.bitnami.com/bitnami
codecentric/mailhog,codecentric,https://codecentric.github.io/helm-charts
bitnami/mariadb-galera,bitnami,https://charts.bitnami.com/bitnami
apisix/apisix,apisix,https://charts.apiseven.com
trino/trino,trino,https://trinodb.github.io/charts/
bitnami/airflow,bitnami,https://charts.bitnami.com/bitnami
immich/immich,immich,https://immich-app.github.io/immich-charts
ananace-charts/matrix-synapse,ananace-charts,https://ananace.gitlab.io/charts
stevehipwell/nexus3,stevehipwell,https://stevehipwell.github.io/helm-charts/
bitnami/phpmyadmin,bitnami,https://charts.bitnami.com/bitnami
jfrog/artifactory,jfrog,https://charts.jfrog.io
karpenter/karpenter,karpenter,https://charts.karpenter.sh
prometheus-community/prometheus-pushgateway,prometheus-community,https://prometheus-community.github.io/helm-charts
qdrant/qdrant,qdrant,https://qdrant.github.io/qdrant-helm
bitnami/clickhouse,bitnami,https://charts.bitnami.com/bitnami
dagster/dagster,dagster,https://dagster-io.github.io/helm
netdata/netdata,netdata,https://netdata.github.io/helmchart
prometheus-community/prometheus-redis-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
zabbix-community/zabbix,zabbix-community,https://zabbix-community.github.io/helm-zabbix/
onepassword-connect/connect,onepassword-connect,https://1password.github.io/connect-helm-charts
smallstep/step-certificates,smallstep,https://smallstep.github.io/helm-charts/
docker-postfix/mail,docker-postfix,https://bokysan.github.io/docker-postfix/
fluent/fluentd,fluent,https://fluent.github.io/helm-charts
minio-official/minio,minio-official,https://charts.min.io
openfaas/openfaas,openfaas,https://openfaas.github.io/faas-netes
jaegertracing/jaeger-operator,jaegertracing,https://jaegertracing.github.io/helm-charts
rook/rook-ceph-cluster,rook,https://charts.rook.io/release
bitnami/cert-manager,bitnami,https://charts.bitnami.com/bitnami
bitnami/memcached,bitnami,https://charts.bitnami.com/bitnami
deliveryhero/node-problem-detector,deliveryhero,https://raw.githubusercontent.com/deliveryhero/helm-charts/refs/heads/master/
prometheus-community/prometheus-elasticsearch-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/valkey,bitnami,https://charts.bitnami.com/bitnami
fluxcd-community/flux2,fluxcd-community,https://fluxcd-community.github.io/helm-charts
enapter/keydb,enapter,https://enapter.github.io/charts/
strimzi/strimzi-kafka-operator,strimzi,https://strimzi.io/charts
drone/drone,drone,https://charts.drone.io
hashicorp/vault-secrets-operator,hashicorp,https://helm.releases.hashicorp.com
bitnami/cassandra,bitnami,https://charts.bitnami.com/bitnami
kong-z/graylog,kong-z,https://charts.kong-z.com/
opencost/opencost,opencost,https://opencost.github.io/opencost-helm-chart/
open-metadata/openmetadata,open-metadata,https://helm.open-metadata.org
policy-reporter/policy-reporter,policy-reporter,https://kyverno.github.io/policy-reporter
bitnami/common,bitnami,https://charts.bitnami.com/bitnami
bitnami/discourse,bitnami,https://charts.bitnami.com/bitnami
grafana-community/grafana,grafana-community,https://grafana-community.github.io/helm-charts/
haproxytech/kubernetes-ingress,haproxytech,https://haproxytech.github.io/helm-charts
linkerd2/linkerd-viz,linkerd2,https://helm.linkerd.io/stable
gissilabs/vaultwarden,gissilabs,https://gissilabs.github.io/charts/
netbox/netbox,netbox,https://charts.netbox.oss.netboxlabs.com/
redpanda-data/redpanda,redpanda-data,https://charts.redpanda.com
zitadel/zitadel,zitadel,https://charts.zitadel.com
gatekeeper/gatekeeper,gatekeeper,https://open-policy-agent.github.io/gatekeeper/charts
gitlab/gitlab-agent,gitlab,http://charts.gitlab.io/
rocketchat-server/rocketchat,rocketchat-server,https://rocketchat.github.io/helm-charts
bitnami/contour,bitnami,https://charts.bitnami.com/bitnami
linkerd2/linkerd-control-plane,linkerd2,https://helm.linkerd.io/stable
bitnami/mongodb-sharded,bitnami,https://charts.bitnami.com/bitnami
helm-openldap/openldap-stack-ha,helm-openldap,https://jp-gouin.github.io/helm-openldap/
victoriametrics/victoria-metrics-cluster,victoriametrics,https://victoriametrics.github.io/helm-charts/
influxdata/influxdb2,influxdata,https://helm.influxdata.com/
kyverno/kyverno-policies,kyverno,https://kyverno.github.io/kyverno/
zammad/zammad,zammad,https://zammad.github.io/zammad-helm
haproxytech/haproxy,haproxytech,https://haproxytech.github.io/helm-charts
kasten/k10,kasten,https://charts.kasten.io/
bitnami/kibana,bitnami,https://charts.bitnami.com/bitnami
mailu/mailu,mailu,https://mailu.github.io/helm-charts/
piraeus-charts/snapshot-controller,piraeus-charts,https://piraeus.io/helm-charts/
ceph-csi/ceph-csi-cephfs,ceph-csi,https://ceph.github.io/csi-charts
ceph-csi/ceph-csi-rbd,ceph-csi,https://ceph.github.io/csi-charts
atlassian-data-center/confluence,atlassian-data-center,https://atlassian.github.io/data-center-helm-charts
apache-solr/solr-operator,apache-solr,https://solr.apache.org/charts
cert-manager/trust-manager,cert-manager,https://charts.jetstack.io
bitnami/argo-cd,bitnami,https://charts.bitnami.com/bitnami
datahub/datahub,datahub,https://helm.datahubproject.io
bitnami/jenkins,bitnami,https://charts.bitnami.com/bitnami
bitnami/kube-state-metrics,bitnami,https://charts.bitnami.com/bitnami
linkerd2/linkerd-crds,linkerd2,https://helm.linkerd.io/stable
valkey/valkey,valkey,https://valkey.io/valkey-helm/
kubecost/cost-analyzer,kubecost,https://kubecost.github.io/cost-analyzer
crowdsec/crowdsec,crowdsec,https://crowdsecurity.github.io/helm-charts
podinfo/podinfo,podinfo,https://stefanprodan.github.io/podinfo
portainer/portainer,portainer,https://portainer.github.io/k8s/
camunda/camunda-platform,camunda,https://helm.camunda.io
chaos-mesh/chaos-mesh,chaos-mesh,https://charts.chaos-mesh.org
wiremind/clamav,wiremind,https://wiremind.github.io/wiremind-helm-charts
cockroachdb/cockroachdb,cockroachdb,https://charts.cockroachdb.com/
bootc/netbox,bootc,https://charts.boo.tc
opsmx/spinnaker,opsmx,https://helmcharts.opsmx.com/
atlantis/atlantis,atlantis,https://runatlantis.github.io/helm-charts
grafana/grafana-agent,grafana,https://grafana.github.io/helm-charts
mariadb-operator/mariadb-operator,mariadb-operator,https://helm.mariadb.com/mariadb-operator
milvus/milvus,milvus,https://raw.githubusercontent.com/milvus-io/milvus-helm/gh-pages
community-charts/cloudflared,community-charts,https://community-charts.github.io/helm-charts
containeroo/local-path-provisioner,containeroo,https://charts.containeroo.ch
community-charts/outline,community-charts,https://community-charts.github.io/helm-charts
prometheus-community/prometheus-mysql-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
loft/vcluster,loft,https://charts.loft.sh
flagger/flagger,flagger,https://flagger.app
allegroai/clearml,allegroai,https://clearml.github.io/clearml-helm-charts
istio-official/cni,istio-official,https://istio-release.storage.googleapis.com/charts
weblate/weblate,weblate,https://helm.weblate.org
csi-driver-nfs/csi-driver-nfs,csi-driver-nfs,https://raw.githubusercontent.com/kubernetes-csi/csi-driver-nfs/master/charts
bitnami/jupyterhub,bitnami,https://charts.bitnami.com/bitnami
opensearch-project-helm-charts/opensearch-dashboards,opensearch-project-helm-charts,https://opensearch-project.github.io/helm-charts
bitnami/tomcat,bitnami,https://charts.bitnami.com/bitnami
coder-v2/coder,coder-v2,https://helm.coder.com/v2
datadog/datadog-operator,datadog,https://helm.datadoghq.com
sonatype/nxrm-ha,sonatype,https://sonatype.github.io/helm3-charts/
openfga/openfga,openfga,https://openfga.github.io/helm-charts
semaphoreui/semaphore,semaphoreui,https://semaphoreui.github.io/charts/
bitnami/consul,bitnami,https://charts.bitnami.com/bitnami
cowboysysop/flowise,cowboysysop,https://cowboysysop.github.io/charts/
bitnami/grafana-loki,bitnami,https://charts.bitnami.com/bitnami
deliveryhero/locust,deliveryhero,https://raw.githubusercontent.com/deliveryhero/helm-charts/refs/heads/master/
node-red/node-red,node-red,https://schwarzit.github.io/node-red-chart/
prometheus-community/prometheus-kafka-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-mongodb-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
victoriametrics/victoria-metrics-operator,victoriametrics,https://victoriametrics.github.io/helm-charts/
mongodb-helm-charts/community-operator,mongodb-helm-charts,https://mongodb.github.io/helm-charts
keel/keel,keel,https://charts.keel.sh
fission-charts/fission-all,fission-charts,https://fission.github.io/fission-charts/
meshery/meshery,meshery,https://meshery.io/charts/
penpot/penpot,penpot,https://helm.penpot.app
stackgres-charts/stackgres-operator,stackgres-charts,https://stackgres.io/downloads/stackgres-k8s/stackgres/helm/
hirosystems/bitcoin-core,hirosystems,https://charts.hiro.so/hirosystems
bitnami/grafana-operator,bitnami,https://charts.bitnami.com/bitnami
jouve/mailpit,jouve,https://jouve.github.io/charts/
cowboysysop/mongo-express,cowboysysop,https://cowboysysop.github.io/charts/
bitnami/moodle,bitnami,https://charts.bitnami.com/bitnami
ygqygq2/nacos,ygqygq2,https://ygqygq2.github.io/charts/
bitnami/redmine,bitnami,https://charts.bitnami.com/bitnami
emqx-operator/emqx,emqx-operator,https://repos.emqx.io/charts
groundhog2k/postgres,groundhog2k,https://groundhog2k.github.io/helm-charts/
seaweedfs/seaweedfs,seaweedfs,https://seaweedfs.github.io/seaweedfs/helm
dependencytrack/dependency-track,dependencytrack,https://dependencytrack.github.io/helm-charts
apache-solr/solr,apache-solr,https://solr.apache.org/charts
istio-official/ztunnel,istio-official,https://istio-release.storage.googleapis.com/charts
cloudnative-pg/cluster,cloudnative-pg,https://cloudnative-pg.io/charts/
nicholaswilde/code-server,nicholaswilde,https://nicholaswilde.github.io/helm-charts/
douban/dify,douban,https://douban.github.io/charts/
dragonfly/dragonfly,dragonfly,https://dragonflyoss.github.io/helm-charts/
bitnami/drupal,bitnami,https://charts.bitnami.com/bitnami
bitnami/logstash,bitnami,https://charts.bitnami.com/bitnami
mattermost/mattermost-team-edition,mattermost,https://helm.mattermost.com
emberstack/reflector,emberstack,https://emberstack.github.io/helm-charts
victoriametrics/victoria-logs-single,victoriametrics,https://victoriametrics.github.io/helm-charts/
jfrog/artifactory-oss,jfrog,https://charts.jfrog.io
adwerx/awx,adwerx,https://adwerx.github.io/charts/
cetic/nifi,cetic,https://cetic.github.io/helm-charts
rancher-latest/rancher,rancher-latest,https://releases.rancher.com/server-charts/latest
signoz/signoz,signoz,https://charts.signoz.io
kubeshark-helm-charts/kubeshark,kubeshark-helm-charts,https://helm.kubeshark.com/
elastic/metricbeat,elastic,https://helm.elastic.co
enix/kube-image-keeper,enix,https://charts.enix.io
bitnami/matomo,bitnami,https://charts.bitnami.com/bitnami
fairwinds-stable/polaris,fairwinds-stable,https://charts.fairwinds.com/stable
bitnami/sealed-secrets,bitnami,https://charts.bitnami.com/bitnami
gabe565/vaultwarden,gabe565,https://charts.gabe565.com
eugen/rundeck,eugen,https://eugenmayer.github.io/helm-charts/
meilisearch-kubernetes/meilisearch,meilisearch-kubernetes,https://meilisearch.github.io/meilisearch-kubernetes
sumologic/sumologic,sumologic,https://sumologic.github.io/sumologic-kubernetes-collection
infracloudio/botkube,infracloudio,https://charts.botkube.io/
democratic-csi/democratic-csi,democratic-csi,https://democratic-csi.github.io/charts/
eclipse-che/eclipse-che,eclipse-che,https://eclipse-che.github.io/che-operator/charts
jitsi-meet/jitsi-meet,jitsi-meet,https://jitsi-contrib.github.io/jitsi-helm/
grafana-community/loki,grafana-community,https://grafana-community.github.io/helm-charts/
deliveryhero/node-local-dns,deliveryhero,https://raw.githubusercontent.com/deliveryhero/helm-charts/refs/heads/master/
opensearch-operator/opensearch-operator,opensearch-operator,https://opensearch-project.github.io/opensearch-k8s-operator/
bitnami/pytorch,bitnami,https://charts.bitnami.com/bitnami
bitnami/sonarqube,bitnami,https://charts.bitnami.com/bitnami
cowboysysop/vertical-pod-autoscaler,cowboysysop,https://cowboysysop.github.io/charts/
beryju-org/guacamole,beryju-org,https://charts.beryju.org
securecodebox/juice-shop,securecodebox,https://charts.securecodebox.io/
wso2/mysql,wso2,https://helm.wso2.com
mysql-operator/mysql-operator,mysql-operator,https://mysql.github.io/mysql-operator/
minio-operator/operator,minio-operator,https://operator.min.io
apache/pulsar,apache,https://pulsar.apache.org/charts
percona/pxc-operator,percona,https://percona.github.io/percona-helm-charts
secret-store-csi-driver/secrets-store-csi-driver,secret-store-csi-driver,https://kubernetes-sigs.github.io/secrets-store-csi-driver/charts
influxdata/telegraf,influxdata,https://helm.influxdata.com/
teleport-agent-kube/teleport-cluster,teleport-agent-kube,https://charts.releases.teleport.dev
unleash/unleash,unleash,https://docs.getunleash.io/helm-charts/
kong/ingress,kong,https://charts.konghq.com
node-feature-discovery/node-feature-discovery,node-feature-discovery,https://kubernetes-sigs.github.io/node-feature-discovery/charts
okteto/okteto,okteto,https://charts.okteto.com
openproject-helm-charts/openproject,openproject-helm-charts,https://charts.openproject.org
cilium/tetragon,cilium,https://helm.cilium.io/
yourls/yourls,yourls,https://charts.yourls.org/
dify-helm/dify,dify-helm,https://borispolonsky.github.io/dify-helm
appscode/kubed,appscode,https://charts.appscode.com/stable/
bitnami/oauth2-proxy,bitnami,https://charts.bitnami.com/bitnami
stevehipwell/plantuml,stevehipwell,https://stevehipwell.github.io/helm-charts/
bitnami/prometheus,bitnami,https://charts.bitnami.com/bitnami
fairwinds-stable/rbac-manager,fairwinds-stable,https://charts.fairwinds.com/stable
hirosystems/stacks-blockchain,hirosystems,https://charts.hiro.so/hirosystems
victoriametrics/victoria-metrics-single,victoriametrics,https://victoriametrics.github.io/helm-charts/
akhq/akhq,akhq,https://akhq.io/
datawire/ambassador,datawire,https://getambassador.io/
couchdb/couchdb,couchdb,https://apache.github.io/couchdb-helm/
kiali/kiali-server,kiali,https://kiali.org/helm-charts
newrelic/nri-bundle,newrelic,https://helm-charts.newrelic.com
kubevela/vela-core,kubevela,https://kubevela.github.io/charts
verdaccio/verdaccio,verdaccio,https://charts.verdaccio.org/
vllm-production-stack/vllm-stack,vllm-production-stack,https://vllm-project.github.io/production-stack
gocd/gocd,gocd,https://gocd.github.io/helm-chart
k8sgpt/k8sgpt-operator,k8sgpt,https://charts.k8sgpt.ai
k8tz/k8tz,k8tz,https://k8tz.github.io/k8tz/
langfuse-k8s/langfuse,langfuse-k8s,https://langfuse.github.io/langfuse-k8s/
enix/san-iscsi-csi,enix,https://charts.enix.io
backube-helm-charts/volsync,backube-helm-charts,https://backube.github.io/helm-charts/
bitnami/apache,bitnami,https://charts.bitnami.com/bitnami
deliveryhero/cluster-overprovisioner,deliveryhero,https://raw.githubusercontent.com/deliveryhero/helm-charts/refs/heads/master/
concourse/concourse,concourse,https://concourse-charts.storage.googleapis.com/
gabe565/headscale,gabe565,https://charts.gabe565.com
verwilst/rocketchat,verwilst,https://verwilst.github.io/helm-charts
bitnami/schema-registry,bitnami,https://charts.bitnami.com/bitnami
armory/armory-spinnaker-operator,armory,https://armory.jfrog.io/artifactory/charts/
aws/aws-vpc-cni,aws,https://aws.github.io/eks-charts
gadsme/cube,gadsme,https://gadsme.github.io/charts
erpnext/erpnext,erpnext,https://helm.erpnext.com
apache-hadoop-helm/hadoop,apache-hadoop-helm,https://pfisterer.github.io/apache-hadoop-helm/
ory/hydra,ory,https://k8s.ory.sh/helm/charts
cloudposse/istio,cloudposse,https://charts.cloudposse.com/incubator/
grafana/k6-operator,grafana,https://grafana.github.io/helm-charts
ory/kratos,ory,https://k8s.ory.sh/helm/charts
grafana/oncall,grafana,https://grafana.github.io/helm-charts
prometheus-msteams/prometheus-msteams,prometheus-msteams,https://prometheus-msteams.github.io/prometheus-msteams
datawire/telepresence,datawire,https://getambassador.io/
elastic/apm-server,elastic,https://helm.elastic.co
gadget/gadget,gadget,https://inspektor-gadget.github.io/charts
homarr-labs/homarr,homarr-labs,https://homarr-labs.github.io/charts/
hpe-storage/hpe-csi-driver,hpe-storage,https://hpe-storage.github.io/co-deployments/
kestra/kestra,kestra,https://helm.kestra.io/
kwatch/kwatch,kwatch,https://kwatch.dev/charts
prometheus-community/prometheus-snmp-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
community-charts/actualbudget,community-charts,https://community-charts.github.io/helm-charts
chatwoot/chatwoot,chatwoot,https://chatwoot.github.io/charts/
kubitodev/cloudflared,kubitodev,https://charts.kubito.dev
geek-cookbook/home-assistant,geek-cookbook,https://geek-cookbook.github.io/charts/
wiremind/karma,wiremind,https://wiremind.github.io/wiremind-helm-charts
deliveryhero/kube-downscaler,deliveryhero,https://raw.githubusercontent.com/deliveryhero/helm-charts/refs/heads/master/
ananace-charts/lemmy,ananace-charts,https://ananace.gitlab.io/charts
gabe565/paperless-ngx,gabe565,https://charts.gabe565.com
hirosystems/stacks-blockchain-api,hirosystems,https://charts.hiro.so/hirosystems
wazuh-helm-morgoved/wazuh,wazuh-helm-morgoved,https://morgoved.github.io/wazuh-helm
apisix/apisix-ingress-controller,apisix,https://charts.apiseven.com
jfrog/artifactory-jcr,jfrog,https://charts.jfrog.io
datawire/emissary-ingress,datawire,https://getambassador.io/
gitlab-jh/gitlab,gitlab-jh,https://charts.gitlab.cn
rimusz/hostpath-provisioner,rimusz,https://charts.rimusz.net
imgproxy/imgproxy,imgproxy,https://helm.imgproxy.net/
influxdata/influxdb,influxdata,https://helm.influxdata.com/
postgres-operator/postgres-operator,postgres-operator,https://opensource.zalando.com/postgres-operator/charts/postgres-operator
cetic/postgresql,cetic,https://cetic.github.io/helm-charts
groundhog2k/rabbitmq,groundhog2k,https://groundhog2k.github.io/helm-charts/
redash/redash,redash,https://getredash.github.io/contrib-helm-chart/
halkeye/synapse,halkeye,https://halkeye.github.io/helm-charts/
vaultwarden/vaultwarden,vaultwarden,https://guerzon.github.io/vaultwarden
cetic/zabbix,cetic,https://cetic.github.io/helm-charts
zot/zot,zot,https://zotregistry.dev/helm-charts/
connector/connector,connector,https://twingate.github.io/helm-charts
elastic/eck-stack,elastic,https://helm.elastic.co
ngrok/ngrok-operator,ngrok,https://charts.ngrok.com
open-feature-operator/open-feature-operator,open-feature-operator,https://open-feature.github.io/open-feature-operator
netapp-trident/trident-operator,netapp-trident,https://netapp.github.io/trident-helm-chart
