prometheus-community/prometheus-windows-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
autoscaler/cluster-autoscaler,autoscaler,https://kubernetes.github.io/autoscaler
haproxytech/kubernetes-ingress,haproxytech,https://haproxytech.github.io/helm-charts
haproxy-ingress/haproxy-ingress,haproxy-ingress,https://haproxy-ingress.github.io/charts
istio/gateway,istio,https://istio-release.storage.googleapis.com/charts
istio/cni,istio,https://istio-release.storage.googleapis.com/charts
aquasecurity/trivy-operator,aquasecurity,https://aquasecurity.github.io/helm-charts
projectcalico/tigera-operator,projectcalico,https://docs.tigera.io/calico/charts
fairwinds/vpa,fairwinds,https://charts.fairwinds.com/stable
prometheus-community/prometheus-operator-crds,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/mlflow,bitnami,https://charts.bitnami.com/bitnami
bitnami/scylladb,bitnami,https://charts.bitnami.com/bitnami
bitnami/whereabouts,bitnami,https://charts.bitnami.com/bitnami
kuberhealthy/kuberhealthy,kuberhealthy,https://kuberhealthy.github.io/kuberhealthy/helm-repos
bitnami/harbor,bitnami,https://charts.bitnami.com/bitnami
bitnami/grafana-tempo,bitnami,https://charts.bitnami.com/bitnami
bitnami/opensearch,bitnami,https://charts.bitnami.com/bitnami
bitnami/cert-manager,bitnami,https://charts.bitnami.com/bitnami
bitnami/argo-workflows,bitnami,https://charts.bitnami.com/bitnami
bitnami/prometheus,bitnami,https://charts.bitnami.com/bitnami
bitnami/multus-cni,bitnami,https://charts.bitnami.com/bitnami
bitnami/aspnet-core,bitnami,https://charts.bitnami.com/bitnami
apisix/apisix,apisix,https://charts.apiseven.com
kubereboot/kured,kubereboot,https://kubereboot.github.io/charts
emqx/emqx,emqx,https://repos.emqx.io/charts
nats/nats,nats,https://nats-io.github.io/k8s/helm/charts
localstack/localstack,localstack,https://localstack.github.io/helm-charts
bitnami/dokuwiki,bitnami,https://charts.bitnami.com/bitnami
bitnami/parse,bitnami,https://charts.bitnami.com/bitnami
bitnami/kong,bitnami,https://charts.bitnami.com/bitnami
bitnami/grafana-operator,bitnami,https://charts.bitnami.com/bitnami
emqx/emqx-operator,emqx,https://repos.emqx.io/charts
newrelic/nri-metadata-injection,newrelic,https://helm-charts.newrelic.com
bitnami/flink,bitnami,https://charts.bitnami.com/bitnami
bitnami/pinniped,bitnami,https://charts.bitnami.com/bitnami
elastic/eck-stack,elastic,https://helm.elastic.co
jetstack/cert-manager-approver-policy,jetstack,https://charts.jetstack.io
jetstack/cert-manager-csi-driver-spiffe,jetstack,https://charts.jetstack.io
linkerd/linkerd2-cni,linkerd,https://helm.linkerd.io/stable
nginx-stable/nginx-ingress,nginx-stable,https://helm.nginx.com/stable
open-telemetry/opentelemetry-kube-stack,open-telemetry,https://open-telemetry.github.io/opentelemetry-helm-charts
prometheus-community/prometheus-systemd-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/gitea,bitnami,https://charts.bitnami.com/bitnami
bitnami/mediawiki,bitnami,https://charts.bitnami.com/bitnami
bitnami/minio,bitnami,https://charts.bitnami.com/bitnami
bitnami/opencart,bitnami,https://charts.bitnami.com/bitnami
bitnami/owncloud,bitnami,https://charts.bitnami.com/bitnami
bitnami/phpbb,bitnami,https://charts.bitnami.com/bitnami
bitnami/prestashop,bitnami,https://charts.bitnami.com/bitnami
bitnami/sonarqube,bitnami,https://charts.bitnami.com/bitnami
bitnami/suitecrm,bitnami,https://charts.bitnami.com/bitnami
bitnami/vault,bitnami,https://charts.bitnami.com/bitnami
codecentric/keycloakx,codecentric,https://codecentric.github.io/helm-charts
cetic/nifi,cetic,https://cetic.github.io/helm-charts
bitnami/appsmith,bitnami,https://charts.bitnami.com/bitnami
bitnami/deepspeed,bitnami,https://charts.bitnami.com/bitnami
bitnami/ejbca,bitnami,https://charts.bitnami.com/bitnami
bitnami/geode,bitnami,https://charts.bitnami.com/bitnami
bitnami/pytorch,bitnami,https://charts.bitnami.com/bitnami
bitnami/superset,bitnami,https://charts.bitnami.com/bitnami
bitnami/tensorflow-resnet,bitnami,https://charts.bitnami.com/bitnami
kiali/kiali-operator,kiali,https://kiali.org/helm-charts
kiali/kiali-server,kiali,https://kiali.org/helm-charts
newrelic/nri-kube-events,newrelic,https://helm-charts.newrelic.com
newrelic/nri-prometheus,newrelic,https://helm-charts.newrelic.com
strimzi/strimzi-kafka-operator,strimzi,https://strimzi.io/charts
victoria-metrics/victoria-metrics-cluster,vm,https://victoriametrics.github.io/helm-charts
victoria-metrics/victoria-metrics-operator,vm,https://victoriametrics.github.io/helm-charts
victoria-metrics/victoria-metrics-single,vm,https://victoriametrics.github.io/helm-charts
kuberay/kuberay-operator,kuberay,https://ray-project.github.io/kuberay-helm
apisix/apisix-ingress-controller,apisix,https://charts.apiseven.com
bitnami/jupyterhub,bitnami,https://charts.bitnami.com/bitnami
bitnami/mastodon,bitnami,https://charts.bitnami.com/bitnami
bitnami/odoo,bitnami,https://charts.bitnami.com/bitnami
elastic/apm-server,elastic,https://helm.elastic.co
elastic/filebeat,elastic,https://helm.elastic.co
elastic/kibana,elastic,https://helm.elastic.co
elastic/logstash,elastic,https://helm.elastic.co
elastic/metricbeat,elastic,https://helm.elastic.co
mariadb-operator/mariadb-operator,mariadb-operator,https://helm.mariadb.com/mariadb-operator
newrelic/nri-statsd,newrelic,https://helm-charts.newrelic.com
ory/oathkeeper,ory,https://k8s.ory.sh/helm/charts
prometheus-community/prometheus-ipmi-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
dask/dask,dask,https://helm.dask.org
kuberay/kuberay-apiserver,kuberay,https://ray-project.github.io/kuberay-helm
kube-vip/kube-vip,kube-vip,https://kube-vip.github.io/helm-charts
mongodb/community-operator,mongodb,https://mongodb.github.io/helm-charts
mongodb/enterprise-operator,mongodb,https://mongodb.github.io/helm-charts
newrelic/newrelic-infrastructure,newrelic,https://helm-charts.newrelic.com
newrelic/newrelic-logging,newrelic,https://helm-charts.newrelic.com
opencost/opencost,opencost,https://opencost.github.io/opencost-helm-chart
ory/hydra,ory,https://k8s.ory.sh/helm/charts
ory/keto,ory,https://k8s.ory.sh/helm/charts
ory/kratos,ory,https://k8s.ory.sh/helm/charts
prometheus-community/prometheus-operator-admission-webhook,prometheus-community,https://prometheus-community.github.io/helm-charts
spark-operator/spark-operator,spark-operator,https://kubeflow.github.io/spark-operator
victoria-metrics/victoria-logs-single,vm,https://victoriametrics.github.io/helm-charts
victoria-metrics/victoria-metrics-auth,vm,https://victoriametrics.github.io/helm-charts
apisix/apisix-dashboard,apisix,https://charts.apiseven.com
backstage/backstage,backstage,https://backstage.github.io/charts
bitnami/kubeapps,bitnami,https://charts.bitnami.com/bitnami
bitnami/seaweedfs,bitnami,https://charts.bitnami.com/bitnami
grafana/loki-stack,grafana,https://grafana.github.io/helm-charts
istio/ztunnel,istio,https://istio-release.storage.googleapis.com/charts
jetstack/cert-manager-google-cas-issuer,jetstack,https://charts.jetstack.io
k8up/k8up,k8up,https://k8up-io.github.io/k8up
nats/nack,nats,https://nats-io.github.io/k8s/helm/charts
prometheus-community/prometheus-fastly-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-modbus-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
prometheus-community/prometheus-yet-another-cloudwatch-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
victoria-metrics/victoria-logs-cluster,vm,https://victoriametrics.github.io/helm-charts
bitnami/cilium,bitnami,https://charts.bitnami.com/bitnami
csi-driver-nfs/csi-driver-nfs,csi-driver-nfs,https://raw.githubusercontent.com/kubernetes-csi/csi-driver-nfs/master/charts
csi-driver-smb/csi-driver-smb,csi-driver-smb,https://raw.githubusercontent.com/kubernetes-csi/csi-driver-smb/master/charts
emissary-ingress/emissary-ingress,emissary-ingress,https://app.getambassador.io
kanister/kanister-operator,kanister,https://charts.kanister.io
opensearch-project/data-prepper,opensearch-project,https://opensearch-project.github.io/helm-charts
opensearch-project/opensearch,opensearch-project,https://opensearch-project.github.io/helm-charts
opensearch-project/opensearch-dashboards,opensearch-project,https://opensearch-project.github.io/helm-charts
percona/pg-db,percona,https://percona.github.io/percona-helm-charts
pingcap/tidb-operator,pingcap,https://charts.pingcap.org
zalando/postgres-operator-ui,zalando,https://opensource.zalando.com/postgres-operator/charts/postgres-operator-ui
dapr/dapr-dashboard,dapr,https://dapr.github.io/helm-charts
linkerd/linkerd-smi,linkerd,https://linkerd.github.io/linkerd-smi
ory/oathkeeper-maester,ory,https://k8s.ory.sh/helm/charts
parca/parca,parca,https://parca-dev.github.io/helm-charts
percona/psmdb-db,percona,https://percona.github.io/percona-helm-charts
percona/pxc-db,percona,https://percona.github.io/percona-helm-charts
linkerd/linkerd-crds,linkerd,https://helm.linkerd.io/stable
prometheus-community/prometheus-pgbouncer-exporter,prometheus-community,https://prometheus-community.github.io/helm-charts
bitnami/jasperreports,bitnami,https://charts.bitnami.com/bitnami
bitnami/osclass,bitnami,https://charts.bitnami.com/bitnami
argo/argo-events,argo,https://argoproj.github.io/argo-helm
zalando/postgres-operator,zalando,https://opensource.zalando.com/postgres-operator/charts/postgres-operator
gloo/gloo,gloo,https://storage.googleapis.com/solo-public-helm
bitnami/grafana-loki,bitnami,https://charts.bitnami.com/bitnami
kong/ingress,kong,https://charts.konghq.com
pomerium/pomerium,pomerium,https://helm.pomerium.io
kyverno/kyverno-policies,kyverno,https://kyverno.github.io/kyverno/
victoria-metrics/victoria-metrics-distributed,vm,https://victoriametrics.github.io/helm-charts
yugabyte/yugabyte,yugabyte,https://charts.yugabyte.com
redpanda/console,redpanda,https://charts.redpanda.com
redpanda/operator,redpanda,https://charts.redpanda.com
bitnami/grafana-mimir,bitnami,https://charts.bitnami.com/bitnami
coredns/coredns,coredns,https://coredns.github.io/helm
aws-ebs-csi-driver/aws-ebs-csi-driver,aws-ebs-csi-driver,https://kubernetes-sigs.github.io/aws-ebs-csi-driver
grafana/tempo-distributed,grafana,https://grafana.github.io/helm-charts
fluxcd-community/flux2,fluxcd-community,https://fluxcd-community.github.io/helm-charts
headlamp/headlamp,headlamp,https://kubernetes-sigs.github.io/headlamp/
dragonfly/dragonfly,dragonfly,https://dragonflyoss.github.io/helm-charts/
projectcapsule/capsule,projectcapsule,https://projectcapsule.github.io/charts
kubevela/vela-core,kubevela,https://kubevela.github.io/charts
karmada/karmada,karmada,https://raw.githubusercontent.com/karmada-io/karmada/master/charts
ot-helm/redis-operator,ot-helm,https://ot-container-kit.github.io/helm-charts/
runix/pgadmin4,runix,https://helm.runix.net
agones/agones,agones,https://agones.dev/chart/stable
trino/trino,trino,https://trinodb.github.io/charts
community-charts/mlflow,community-charts,https://community-charts.github.io/helm-charts
fluent/fluentd,fluent,https://fluent.github.io/helm-charts
couchbase/couchbase-operator,couchbase,https://couchbase-partners.github.io/helm-charts/
netdata/netdata,netdata,https://netdata.github.io/helmchart/
timescale/timescaledb-single,timescale,https://charts.timescale.com
cnpg/cloudnative-pg,cnpg,https://cloudnative-pg.github.io/charts
openfunction/openfunction,openfunction,https://openfunction.github.io/charts/
weaviate/weaviate,weaviate,https://weaviate.github.io/weaviate-helm
qdrant/qdrant,qdrant,https://qdrant.github.io/qdrant-helm
milvus/milvus,milvus,https://zilliztech.github.io/milvus-helm/
yugabyte/yugaware,yugabyte,https://charts.yugabyte.com
datawire/emissary-ingress,datawire,https://app.getambassador.io
bitnami/fluent-bit,bitnami,https://charts.bitnami.com/bitnami
signoz/signoz,signoz,https://charts.signoz.io
signoz/k8s-infra,signoz,https://charts.signoz.io
kuma/kuma,kuma,https://kumahq.github.io/charts
grafana/oncall,grafana,https://grafana.github.io/helm-charts
stakater/alertmanager,stakater,https://stakater.github.io/stakater-charts
wiremind/ack-controllers-crds,wiremind,https://wiremind.github.io/wiremind-helm-charts
deliveryhero/aws-ebs-csi-driver,deliveryhero,https://charts.deliveryhero.io
bitnami/apisix,bitnami,https://charts.bitnami.com/bitnami
ot-helm/elasticsearch,ot-helm,https://ot-container-kit.github.io/helm-charts
aws/amazon-ec2-metadata-mock,aws,https://aws.github.io/eks-charts
grafana/alloy-operator,grafana,https://grafana.github.io/helm-charts
cetic/adminer,cetic,https://cetic.github.io/helm-charts
gitlab/apparmor,gitlab,https://charts.gitlab.io
pcom/alertmanager-snmp-notifier,pcom,https://prometheus-community.github.io/helm-charts
bitnami-test/valkey-cluster,bitnami-test,https://charts.bitnami.com/bitnami
eck/eck-apm-server,eck,https://helm.elastic.co
influxdata/chronograf,influxdata,https://helm.influxdata.com
datawire/ambassador-agent,datawire,https://app.getambassador.io
cert-manager/cert-manager-istio-csr,cert-manager,https://charts.jetstack.io
datadog/cloudprem,datadog,https://helm.datadoghq.com
fairwinds/astro,fairwinds,https://charts.fairwinds.com/stable
mongodb/community-operator-crds,mongodb,https://mongodb.github.io/helm-charts
percona/everest-crds,percona,https://percona.github.io/percona-helm-charts
community-charts/actualbudget,community-charts,https://community-charts.github.io/helm-charts
emberstack/azure-pipelines-agent,emberstack,https://emberstack.github.io/helm-charts
falcosecurity/event-generator,falcosecurity,https://falcosecurity.github.io/charts
linkerd/linkerd2-multicluster,linkerd,https://helm.linkerd.io/stable
nats/nats-account-server,nats,https://nats-io.github.io/k8s/helm/charts
ory/example-idp,ory,https://k8s.ory.sh/helm/charts
timescale/avalanche,timescale,https://charts.timescale.com
traefik/maesh,traefik,https://traefik.github.io/charts
ananace-charts/lemmy,ananace-charts,https://ananace.gitlab.io/charts
argo/argo,argo,https://argoproj.github.io/argo-helm
cloudnative-pg/cluster,cloudnative-pg,https://cloudnative-pg.io/charts
cnpg/cluster,cnpg,https://cloudnative-pg.github.io/charts
fluent/fluent-bit-aggregator,fluent,https://fluent.github.io/helm-charts
hashicorp/hcp-terraform-operator,hashicorp,https://helm.releases.hashicorp.com
kubevela/terraform-controller,kubevela,https://kubevela.github.io/charts
newrelic/agent-control-bootstrap,newrelic,https://helm-charts.newrelic.com
pingcap/tidb-drainer,pingcap,https://charts.pingcap.org
signoz/alertmanager,signoz,https://charts.signoz.io
authentik/authentik-remote-cluster,authentik,https://charts.goauthentik.io
codecentric/jenkins,codecentric,https://codecentric.github.io/helm-charts
drone/drone-kubernetes-secrets,drone,https://charts.drone.io
milvus/minio,milvus,https://zilliztech.github.io/milvus-helm
nginx-stable/nginx-appprotect-dos-arbitrator,nginx-stable,https://helm.nginx.com/stable
openfunction/knative-serving,openfunction,https://openfunction.github.io/charts
redpanda/connectors,redpanda,https://charts.redpanda.com
robusta/holmes,robusta,https://robusta-charts.storage.googleapis.com
victoria-metrics/victoria-metrics-operator-crds,victoria-metrics,https://victoriametrics.github.io/helm-charts
aqua/harbor-scanner-trivy,aqua,https://aquasecurity.github.io/helm-charts
aquasecurity/starboard-operator,aquasecurity,https://aquasecurity.github.io/helm-charts
autoscaler/cluster-autoscaler-chart,autoscaler,https://kubernetes.github.io/autoscaler
coder-v2/coder,coder-v2,https://helm.coder.com/v2
dandydev-charts/grafana-agent,dandydev-charts,https://dandydeveloper.github.io/charts
dask/dask-gateway,dask,https://helm.dask.org
dragonfly/dragonfly-stack,dragonfly,https://dragonflyoss.github.io/helm-charts
fluxcd-community/flux2-multi-tenancy,fluxcd-community,https://fluxcd-community.github.io/helm-charts
haproxytech/haproxy,haproxytech,https://haproxytech.github.io/helm-charts
istio/ambient,istio,https://istio-release.storage.googleapis.com/charts
mariadb-operator/mariadb-cluster,mariadb-operator,https://helm.mariadb.com/mariadb-operator
minio-operator/minio-operator,minio-operator,https://operator.min.io
opentelemetry-helm/opentelemetry-ebpf-instrumentation,opentelemetry-helm,https://open-telemetry.github.io/opentelemetry-helm-charts
projectcalico/crd.projectcalico.org.v1,projectcalico,https://docs.tigera.io/calico/charts
projectcapsule/capsule-addon-fluxcd,projectcapsule,https://projectcapsule.github.io/charts
vector/vector-agent,vector,https://helm.vector.dev
